sample,condition
day1_1,day1
day1_2,day1
day1_3,day1
day1_4,day1
day2_1,day2
day2_2,day2
day2_3,day2
day2_4,day2
day3_1,day3
day3_2,day3
day3_3,day3
day3_4,day3
day4_1,day4
day4_2,day4
day4_3,day4
day4_4,day4
