gene	symbol	category	lipo_annote	rpos_annote	rrp1_annote	rel_recov_annote	rel_starve_annote	rel_station_annote	unreg	baseMean	log2fc_12	padj_12	log2fc_13	padj_13	log2fc_14	padj_14	log2fc_23	padj_23	log2fc_34	padj_34
BB_A07	BB_A07	CE	S	up	up	NA	up	NA	FALSE	1133.87941581764	1.94833113043513	9.15826814883253e-29	2.25585158392465	8.80636074596342e-39	3.011009537	1.34E-69	0.171069829118853	0.189994501097859	0.687856931716482	4.50607810537125e-05
BB_A30	BB_A30	NA	NA	NA	up	NA	NA	NA	FALSE	2038.846492311	0.749369061395773	7.85992602547206e-21	0.878260059630036	1.2963941704519e-28	1.00021585	1.73E-37	0.104966137487884	0.23054420219991	0.109503162800295	0.231070383008973
BB_A65	BB_A65	NA	S	NA	up	NA	NA	NA	FALSE	3785.02337137397	1.9205660223598	7.85992602547206e-21	2.22407860772949	3.94962580995178e-28	2.913913756	2.40E-48	0.133016621092577	0.28498199977404	0.591292386314372	0.00230713492279667
BB_A38	BB_A38	BP	NA	NA	NA	down	down	down	FALSE	1776.69497897486	-0.997024432936982	7.11435008882612e-19	-1.02693276031969	4.76377944156925e-20	-1.226442377	1.34E-28	-0.0173883368604719	0.887283129651771	-0.167622338062486	0.167769691774495
BB_0241	glpK	MT	NA	down	up	NA	up	NA	FALSE	40577.397088239	1.06171286985192	1.04838500312149e-17	1.86093656043268	1.71851829301938e-53	2.837433007	2.35E-126	0.754832470443338	2.5121438620953e-08	0.958276794666127	3.9515164825908e-15
BB_0240	BB_0240	TP	NA	down	up	NA	up	up	FALSE	18585.9115725939	1.0658117785523	1.24390750124059e-17	1.77499889478005	1.42840537779794e-47	2.778324247	3.94E-117	0.658031171681763	1.9293793049462e-06	0.972987562440689	3.86830305128504e-15
BB_B06	chbB	NA	NA	NA	up	NA	NA	NA	FALSE	1489.9212224985	0.795710186443926	1.11488841490845e-16	0.493999859385917	5.64917764624599e-07	0.147215385	0.172242749	-0.262171906475276	0.0104219056331714	-0.337851964858155	0.000673879094221986
BB_M28	BB_M28	NA	S	up	up	NA	NA	NA	FALSE	609.318100117104	1.80471075398356	2.41471171385567e-16	2.28716387191879	7.72284295332555e-26	3.244846442	3.47E-52	0.279257052220349	0.0850896464047539	0.86481433506007	3.05985986764679e-05
BB_0323	BB_0323	NA	P	NA	up	NA	NA	NA	FALSE	15359.6932498108	0.555588427233131	7.00539749027653e-16	0.343380024662724	1.31469529601367e-06	0.94108105	3.80E-45	-0.193615282110228	0.0110763677067505	0.586355538355204	1.76694196587368e-17
BB_A66	BB_A66	NA	S	up	up	NA	NA	NA	FALSE	29571.9900362246	1.69483621133975	7.07407148398661e-16	2.02208205219228	3.51684957900996e-22	2.788142371	2.40E-42	0.142711792130798	0.263436877787311	0.662378435340493	0.000955286301564021
